TCP,Primary Language,Secondary Language
A26540,Dutch,French
A64843,Dutch,
A22681,Dutch,
A74950,Dutch,
A04114,Dutch,
A09556,Dutch,
A82821,Dutch,
A22693,Dutch,
B02976,Dutch,
A11763,Dutch,
A49671,French,Latin
A16186,French,Latin
A23434,French,Latin
A09325,French,Latin
A09558,French,Latin
A08022,French,Latin
A68806,French,Latin
A23236,French,Latin
B01280,French,Latin
A23484,French,Latin
A23485,French,Latin
A50516,French,
B02886,French,
A07197,French,
A02026,French,
A13590,French,
A51271,French,
A05316,French,
A07611,French,
A15464,French,
B07114,French,
B07739,French,
A06149,French,
A72088,French,
A04113,French,
A74090,French,
A18324,French,
A21224,French,
A09861,French,
A00399,French,
A05270,French,
A07470,French,
A76651,French,
A79939,French,
A21134,French,
A28573,French,
A74115,French,
A74114,French,
A29080,French,
A21135,French,
A79938,French,
A02960,French,
A16949,French,
A29433,French,
A31249,French,
A78623,French,
A05072,French,
B01214,French,
A04513,French,
A39590,French,
A21608,French,
A22694,French,
A47674,French,
B08919,French,
A95629,French,
A90671,French,
A28038,French,
A19225,French,
A44775,French,
B00672,French,
A80604,French,
A66153,French,
A11286,French,
B02641,French,
A29292,French,
K066039.000,French,
A74113,French,
B12032,French,
A51116,French,
A88708,French,
A39778,French,
A92342,French,
A40111,French,
A93071,French,
A74855,French,
A79184,French,
A51153,French,
A15207,French,
A56431,French,
A59547,French,
A19059,French,
A77489,French,
A82610,French,
A57006,French,
A52838,French,
B34542,French,
A29335,French,
A42292,French,
A82327,French,
A64790,French,
A60308,French,
A42094,French,
B09870,French,
A29332,French,
A74875,French,
A29334,French,
B02801,French,
A88796,French,
A64789,French,
A85682,French,
A75895,French,
A04259,French,
A54610,French,
A91847,French,
A84649,French,
A80812,French,
A81440,French,
A23445,French,
B07618,French,
A05603,French,
A23393,French,
A74116,French,
A80196,French,
A23374,French,
B01849,French,
A42673,German,Latin
A43446,German,
A06306,German,
A09314,French,
A62822,Italian,
A14169,Italian,
A72536,Italian,
B08182,Italian,
A18325,Italian,
A14167,Italian,
A14163,Italian,
A14162,Italian,
A14165,Italian,
A14166,Italian,
A14168,Italian,
A09485,Italian,
A22695,Italian,
A06105,Italian,
A07736,Italian,
A78684,Latin,French
A18992,Latin,"French, Italian, "
A61880,Latin,Greek
A40902,Latin,Greek
A37959,Latin,"Hebrew, Welsh"
A18991,Latin,"Italian, French"
A09725,Latin,"Spanish, French, Dutch, Italian"
A46356,Latin,
A21130,Latin,
A19161,Latin,
A69934,Latin,
A26641,Latin,
A00573,Latin,
A60186,Latin,
A44022,Latin,
A36803,Latin,
A03888,Latin,
A00075,Latin,
A53816,Latin,
A18945,Latin,
A05777,Latin,
A39346,Latin,
A33257,Latin,
A90307,Latin,
A57469,Latin,
A53786,Latin,
A75746,Latin,
A54573,Latin,
A47279,Latin,
A56125,Latin,
A96380,Latin,
A34375,Latin,
A19275,Latin,
A50592,Latin,
A03486,Latin,
A60188,Latin,
A96959,Latin,
A96957,Latin,
A08496,Latin,
A96958,Latin,
A41034,Latin,
A95383,Latin,
A17767,Latin,
A90500,Latin,
A17756,Latin,
A20146,Latin,
A05301,Latin,
A39541,Latin,
A04830,Latin,
A12223,Latin,
A85081,Latin,
A05296,Latin,
A06978,Latin,
A16649,Latin,
A03987,Latin,
A31389,Latin,
A43828,Latin,
A17750,Latin,
A39536,Latin,
A09573,Latin,
A51646,Latin,
A93257,Latin,
A90532,Latin,
A01931,Latin,
A73876,Latin,
A39537,Latin,
A06727,Latin,
A93938,Latin,
A01919,Latin,
B06479,Latin,
A45845,Latin,
A53247,Latin,
A72564,Latin,
A17748,Latin,
A30431,Latin,
A43979,Latin,
A80738,Latin,
A42256,Latin,
A15796,Latin,
B05795,Latin,
B05895,Latin,
A81113,Latin,
A20913,Latin,
A44407,Latin,
A49469,Latin,
A05230,Latin,
A05298,Latin,
A14886,Latin,
A46332,Latin,
A28509,Latin,
A93256,Latin,
A87746,Latin,
A36017,Latin,
A05302,Latin,
A81415,Latin,
A17758,Latin,
A03067,Latin,
A20889,Latin,
A14289,Latin,
A18225,Latin,
A40641,Latin,
A04717,Latin,
A60116,Latin,
A08715,Latin,
A50593,Latin,
A08732,Latin,
A05299,Latin,
A45601,Latin,
A03837,Latin,
A17754,Latin,
A57729,Latin,
A05229,Latin,
A44104,Latin,
A89695,Latin,
A08719,Latin,
A39545,Latin,
A18930,Latin,
A89816,Latin,
A08725,Latin,
A17757,Latin,
A39544,Latin,
A18226,Latin,
A03838,Latin,
A44109,Latin,
A51379,Latin,
A05225,Latin,
A91995,Latin,
A00156,Latin,
A54376,Latin,
A51644,Latin,
A08717,Latin,
A04018,Latin,
A03983,Latin,
A08712,Latin,
A92197,Latin,
A00533,Latin,
A05226,Latin,
A09047,Latin,
A80065,Latin,
A08723,Latin,
A79417,Latin,
A28216,Latin,
A90331,Latin,
A08718,Latin,
A03835,Latin,
A08713,Latin,
A04591,Latin,
A04591,Latin,
A90890,Latin,
A43014,Latin,
A21194,Latin,
A68344,Latin,
A17796,Latin,
A45590,Latin,
A65824,Latin,
A07600,Latin,
A04589,Latin,
A12219,Latin,
A90301,Latin,
A03932,Latin,
A91905,Latin,
A10784,Latin,
A31088,Latin,
A01639,Latin,
A50107,Latin,
A19792,Latin,
B02219,Latin,
A08724,Latin,
A17749,Latin,
A20710,Latin,
A49916,Latin,
A17744,Latin,
A66508,Latin,
A03990,Latin,
A00164,Latin,
A90333,Latin,
A66493,Latin,
A49550,Latin,
A45918,Latin,
A53306,Latin,
A67314,Latin,
A17090,Latin,
A17765,Latin,
A17763,Latin,
A17745,Latin,
A44582,Latin,
A03068,Latin,
A96007,Latin,
A58097,Latin,
A52456,Latin,
A03681,Latin,
A06769,Latin,
A39535,Latin,
A17742,Latin,
A17747,Latin,
A65140,Latin,
A90322,Latin,
A52532,Latin,
A91606,Latin,
A17751,Latin,
A90332,Latin,
A04784,Latin,
A49359,Latin,
A03834,Latin,
A21114,Latin,
A16856,Latin,
A90325,Latin,
A17755,Latin,
