text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A00456.headed.txt,7540,0.023342175,0.023872679,0.030106101,0.022546419,0.016843501,0.009151194,0.016710875,0.018965517,0.009416446,0.013793103,0.012201592,0.006896552,0.006233422,0.010079576,0.011140584,0.005835544,0.008090186,0.011405836,0.008885942,0.006366048,0.009814324,0.006498674,0.005437666,0.009416446,0.00530504,0.004244032,0.009416446,0.005172414,0.0066313,0.001724138,0.002254642,0.005437666,0.008355438,0.004509284,0.009814324,0.004244032,0.000795756,0.00596817,0.003050398,0.006896552,0.002785146,0.004907162,0.001856764,0.008753316,0.002519894,0.002387268,0.001591512,0.001856764,0.003448276,0.00265252,0.001724138,0.002917772,0.002917772,0.001193634,0.004244032,0.001061008,0.00132626,0.000928382,0.002122016,0.004907162,0.00132626,0.001061008,0.001193634,0.003050398,0.004244032,0.002917772,0.002254642,0.001856764,0.002519894,0.001856764,0.000928382,0.003183024,0.004244032,0.001061008,0.00132626,0.001856764,0.001193634,0.000132626,0.001193634,0.004111406,0.002917772,0.00198939,0.00132626,0.000530504,0.000795756,0.00530504,0.00265252,0.000795756,0.00132626,0.001591512,0.001193634,0.001061008,0.000928382,0.000928382,0.001591512,0.000795756,0.000530504,0.002122016,0.00265252,0
A00471.headed.txt,6831,0.027814376,0.04845557,0.033523642,0.024886547,0.00907627,0.013175231,0.014931928,0.016835017,0.00907627,0.02122676,0.019616454,0.006880398,0.006002049,0.017713366,0.020641195,0.009808227,0.015663885,0.015224711,0.004684526,0.009515444,0.009515444,0.006294832,0.005416484,0.003806178,0.004391744,0.010540184,0.005123701,0.000292783,0.003659786,0.000146391,0.00307422,0.006002049,0.005270092,0.008197921,0.004830918,0.00307422,0.001171132,0.010393793,0.004977309,0.000146391,0.008344313,0.006587615,0.004830918,0.002342263,0.000878349,0.002342263,0.001610306,0.003513395,0.004391744,0.003659786,0.002927829,0.000878349,0.001756697,0.001317523,0.006294832,0.002342263,0.002488655,0.002488655,0.001903089,0,0.001317523,0.003367003,0.002927829,0.000878349,0.001317523,0.002195872,0.005270092,0.00805153,0,0.000878349,0.001317523,0.00204948,0.00307422,0.002927829,0.004245352,0.002927829,0.002488655,0,0.000439174,0.000878349,0.002781438,0.002342263,0.000292783,0.000146391,0.000439174,0.000878349,0.00102474,0.000146391,0.000439174,0.001756697,0.001171132,0.002195872,0.000439174,0.00307422,0.001317523,0.008197921,0.002195872,0.001463915,0.002488655,0.000439174
A00723.headed.txt,17793,0.023323779,0.034620356,0.024785028,0.023098972,0.022199741,0.026190075,0.013263643,0.01736638,0.015680324,0.010959366,0.011633789,0.011633789,0.01107177,0.009722925,0.011858596,0.011352779,0.009835328,0.01017254,0.00989153,0.011240375,0.006407014,0.009554319,0.006631822,0.008767493,0.00449615,0.006069803,0.005620188,0.010116338,0.004552352,0.005788793,0.005170573,0.005170573,0.006969033,0.003540718,0.005339178,0.005788793,0.004158939,0.005732591,0.003765526,0.003091103,0.005114371,0.004102737,0.002248075,0.00449615,0.005788793,0.003259709,0.001405047,0.002641488,0.004158939,0.002472883,0.001461249,0.003709324,0.003315911,0.001461249,0.002023268,0.002191873,0.003147305,0.001686056,0.00269769,0.002641488,0.002079469,0.002079469,0.001573653,0.002922498,0.002585286,0.001686056,0.002191873,0.002978699,0.002304277,0.002978699,0.002135671,0.002135671,0.003034901,0.00359692,0.002135671,0.003034901,0.001405047,0.000730624,0.002304277,0.001910864,0.003484516,0.002416681,0.002304277,0.002248075,0.002416681,0.002472883,0.002978699,0.002023268,0.001067836,0.002416681,0.001686056,0.001517451,0.001124038,0.001124038,0.004945765,0.001124038,0.002248075,0.001517451,5.62E-05,0.002416681
A00725.headed.txt,16263,0.022996987,0.035171863,0.025395069,0.021951669,0.020475927,0.020168481,0.012297854,0.02022997,0.015495296,0.013035725,0.011252536,0.012113386,0.008792966,0.009715305,0.010822112,0.011498494,0.011006579,0.008055094,0.009346369,0.007378712,0.007932116,0.010883601,0.006640841,0.007255734,0.004550206,0.006517863,0.006456373,0.008178073,0.004304249,0.005595524,0.004058292,0.004980631,0.004796163,0.004980631,0.006271906,0.004734674,0.007378712,0.00676382,0.001537232,0.004550206,0.003074464,0.005472545,0.002828506,0.004365738,0.00590297,0.003258931,0.001106807,0.003566378,0.003443399,0.00338191,0.001598721,0.004365738,0.002213614,0.001475742,0.002582549,0.002029146,0.002152124,0.002213614,0.002459571,0.003566378,0.002152124,0.002767017,0.001844678,0.003504888,0.002644039,0.001291275,0.002213614,0.004304249,0.002582549,0.002644039,0.002889996,0.002398082,0.002767017,0.002828506,0.002213614,0.002336592,0.001291275,0.002213614,0.002152124,0.002090635,0.00252106,0.002582549,0.003135953,0.0017217,0.001906167,0.001783189,0.00252106,0.001783189,0.001106807,0.002029146,0.001844678,0.001045318,0.001045318,0.001352764,0.004058292,0.002090635,0.002275103,0.001168296,0,0.001783189
A00760.headed.txt,16639,0.032934672,0.013101749,0.037321954,0.01544564,0.017068333,0.004567582,0.015024941,0.009135164,0.006971573,0.011418955,0.004567582,0.003125188,0.006190276,0.006791274,0.003485786,0.004387283,0.005829677,0.00516858,0.007392271,0.002223691,0.013342148,0.005589278,0.003726185,0.005949877,0.006911473,0.006911473,0.00516858,0.005649378,0.003305487,0.003545886,0.001802993,0.004206984,0.003245387,0.00522868,0.004447383,0.001742893,0.000240399,0.003726185,0.006731174,0.004026684,0.003125188,0.004988281,0.003125188,0.004387283,0.002103492,0.003485786,0.010878058,0.004928181,0.000661097,0.000781297,0.003846385,0.001983292,0.001141896,0.007512471,0.004327183,0.003906485,0.001081796,0.003004988,0.001682793,0.001201995,0.002824689,0.001021696,0.002163592,0.001983292,0.004507482,0.003065088,0.001502494,0.001141896,0.000961596,0.001201995,0.001201995,0.001742893,0.000721197,0.000841397,0.001262095,0.001081796,0.002283791,0.000360599,0.001141896,0.001081796,0.000600998,0.001322195,0.002223691,0.001141896,0.000661097,0.00264439,0.000781297,0.001322195,0.001923192,0.000961596,0.001322195,0.000721197,0.001502494,0.000540898,0.000180299,0.000420698,0.000360599,0.001802993,0.002043392,0.000540898
A00958.headed.txt,19380,0.028018576,0.021155831,0.031527348,0.022084623,0.01625387,0.023013416,0.020278638,0.014602683,0.014086687,0.012693498,0.01372549,0.015118679,0.014809082,0.011867905,0.008617131,0.009649123,0.009081527,0.009287926,0.006604747,0.006449948,0.008255934,0.007843137,0.007017544,0.006398349,0.009184727,0.00753354,0.005675955,0.002579979,0.005675955,0.006088751,0.007120743,0.004850361,0.004798762,0.005521156,0.004127967,0.003921569,0.00629515,0.00376677,0.004592363,0.003973168,0.005830753,0.005366357,0.004076367,0.005108359,0.001031992,0.002321981,0.003147575,0.003921569,0.002941176,0.001805986,0.002992776,0.001754386,0.001547988,0.002683179,0.003508772,0.002786378,0.001754386,0.003353973,0.00247678,0.003302374,0.002115583,0.003147575,0.002579979,0.001651187,0.002063983,0.002321981,0.00252838,0.002786378,0.002425181,0.00247678,0.001805986,0.00252838,0.001186791,0.001754386,0.003302374,0.002734778,0.00252838,0.002270382,0.001393189,0.002218782,0.001960784,0.001444788,0.002425181,0.002012384,0.001547988,0.000980392,0.00128999,0.000825593,0.001186791,0.001651187,0.001599587,0.001754386,0.002167183,0.002425181,0.001186791,0.001186791,0.001135191,0.001496388,0.000154799,0.001031992
A00959.headed.txt,19417,0.02775918,0.020909512,0.03182778,0.021785034,0.0163259,0.020549003,0.019724983,0.014523356,0.013956842,0.012566308,0.013905341,0.015295875,0.014729361,0.0122573,0.008909718,0.009836741,0.008858217,0.00937323,0.006386156,0.006437658,0.008240202,0.007879693,0.007261678,0.006231653,0.009064222,0.007673688,0.005768141,0.002523562,0.005613638,0.006386156,0.007055673,0.00489262,0.004944121,0.005665139,0.004274605,0.00365659,0.00612865,0.003708091,0.004583612,0.005407632,0.005871144,0.005047124,0.004017098,0.005201627,0.001030025,0.002420559,0.003090076,0.004017098,0.002935572,0.001957048,0.003038574,0.001751043,0.001287532,0.002678066,0.003553587,0.002626564,0.001802544,0.003244579,0.002369058,0.003399083,0.002163053,0.003244579,0.002678066,0.001596539,0.001957048,0.002163053,0.002472061,0.002884071,0.002420559,0.002472061,0.001802544,0.002575063,0.001287532,0.001751043,0.003347582,0.002729567,0.002369058,0.002317557,0.001287532,0.002266056,0.001905547,0.001493537,0.002317557,0.002008549,0.00164804,0.000978524,0.001339033,0.000772519,0.001287532,0.00164804,0.00164804,0.001287532,0.002317557,0.002420559,0.00123603,0.00123603,0.001133028,0.00164804,0.003244579,0.000978524
A00960.headed.txt,19594,0.025773196,0.030366439,0.039961213,0.022915178,0.024191079,0.021639277,0.017505359,0.013830765,0.014902521,0.013422476,0.011738287,0.015004593,0.013320404,0.007655405,0.008063693,0.008574053,0.012452792,0.008931306,0.008523017,0.008931306,0.008574053,0.005358783,0.00990099,0.005358783,0.006736756,0.005613963,0.00398081,0.004491171,0.00643054,0.007757477,0.005409819,0.006889864,0.004899459,0.006991936,0.00244973,0.003623558,0.008012657,0.003521486,0.00296009,0.003266306,0.003011126,0.002755946,0.005409819,0.003623558,0.001990405,0.00321527,0.001531081,0.003878738,0.003623558,0.003062162,0.00347045,0.001786261,0.001684189,0.002500766,0.002909054,0.002143513,0.002500766,0.001990405,0.002296621,0.001684189,0.002602838,0.002500766,0.00321527,0.002143513,0.002398693,0.002143513,0.001735225,0.00244973,0.001786261,0.002909054,0.002143513,0.002755946,0.002092477,0.001990405,0.003011126,0.001990405,0.001480045,0.004082883,0.002245585,0.001939369,0.002092477,0.001990405,0.002398693,0.001326937,0.001326937,0.000969685,0.001582117,0.001633153,0.000918649,0.001429009,0.001786261,0.001480045,0.002347657,0.002041441,0.00051036,0.001480045,0.000969685,0.000816577,0.000867613,0.000714504
A00962.headed.txt,20056,0.0331073,0.024431592,0.032608696,0.024531312,0.013462306,0.004537296,0.017401276,0.013711607,0.008775429,0.009772637,0.018298763,0.006781013,0.004986039,0.008127244,0.010719984,0.010021939,0.006132828,0.01146789,0.00508576,0.006731153,0.007528919,0.009423614,0.003240925,0.005434783,0.005484643,0.007479059,0.004337854,0.007179896,0.002991623,0.003589948,0.003041484,0.002193857,0.004986039,0.003739529,0.005185481,0.003589948,4.99E-05,0.008625848,0.001645393,0.006232549,0.00254288,0.008825289,0.002143997,0.007728361,0.003240925,0.001595533,0.002044276,0.003390507,0.001595533,0.002792182,0.006132828,0.004986039,0.003091344,0.002692461,0.004038692,0.003739529,0.00249302,0.002393299,0.002044276,0.006880734,0.002393299,0.00254288,0.001844834,0.002393299,0.003639809,0.002193857,0.003240925,0.001645393,0.002094136,0.001745114,0.001445951,0.004038692,0.00124651,0.000997208,0.001545672,0.00124651,0.000797766,0.000648185,0.000897487,0.001745114,0.001645393,0.001695253,0.001346231,0.002143997,0.001794974,0.001495812,0.000897487,0.002044276,0.000997208,0.002443159,0.001545672,0.001695253,0.003589948,0.001645393,0,0.001595533,0.000947347,0.00249302,0.001396091,0.000598325
A00966.headed.txt,19998,0.022952295,0.040254025,0.027552755,0.022052205,0.025352535,0.01770177,0.01070107,0.014651465,0.015651565,0.010151015,0.011151115,0.012651265,0.00780078,0.008550855,0.013651365,0.010851085,0.01380138,0.01050105,0.007250725,0.009650965,0.006150615,0.006850685,0.0060006,0.004050405,0.003950395,0.005350535,0.004350435,0.013451345,0.006450645,0.00520052,0.00490049,0.006650665,0.00550055,0.004950495,0.002950295,0.00510051,0.004450445,0.006050605,0.00540054,0.002650265,0.004450445,0.004650465,0.00460046,0.00250025,0.007350735,0.002750275,0.001550155,0.002550255,0.00350035,0.00430043,0.001850185,0.00230023,0.003750375,0.001450145,0.00280028,0.0030003,0.002650265,0.000850085,0.003150315,0.005050505,0.00260026,0.002950295,0.00270027,0.00390039,0.002650265,0.00160016,0.002350235,0.002550255,0.002450245,0.002150215,0.00290029,0.00130013,0.00190019,0.00340034,0.00260026,0.00190019,0.00190019,0.004550455,0.00190019,0.00150015,0.001350135,0.00230023,0.0020002,0.001950195,0.001250125,0.001550155,0.001050105,0.002750275,0.000750075,0.001650165,0.00230023,0.000650065,0.00120012,0.0020002,0,0.002250225,0.001250125,0.00290029,0.00010001,0.001350135
