text_name,text_key,html_name,chunk_index,!UNRECOGNIZED,!UNTAGGED,!BLACKLISTED,AbstractConcepts,Acknowledge,Anger,Apology,Aside,Attack_Citation,Authoritative_Citation,Autobio,Biographical_Time,Cause,Citations,CommonAuthorities,CommunicatorRole,Comparison,Concessive,Confidence,ConfirmExperience,ConfirmedThght,Confront,Consequence,Contested_Citation,Contingency,Curiosity,Definition,DenyDisclaim,DialogCues,DirectAddress,DirectReasoning,Disclosure,ErrorRecovery,Example,Exceptions,Fear,Feedback,FirstPer,FollowUp,Future_Question,Future_in_Past,Generalization,GenericEvents,Immediacy,Imperative,In_Media,Inclusive,Innovations,Insist,Intensity,LangRef,MatureProcess,Metadiscourse,Motions,MoveBody,Narrative_Verbs,NegFeedback,Neg_Citation,Negative_Attribution,Negative_Relation,Negativity,Neutral_Attribution,Numbers,OpenQuery,OralCues,PersonPronoun,PersonProperty,PosFeedback,Positive_Attribution,Positivity,Precedent_Defending,Precedent_Setting,PredictedFuture,PriorKnowledge,PrivateThinking,Procedures,ProjectAhead,ProjectBack,Promise,Question,Quotation,ReasonBackward,ReasonForward,Reassure,ReceivedPOV,RecurringEvents,Reinforce,Reluctance,Repair_Citation,ReportingEvents,ReportingStates,Request,Resemblances,Resistance,Responsibility,Sad,SceneShift,SelfDisclosure,SelfReluctance,Self_Promise,SenseObject,SenseProperty,Sequence,SpaceRelation,Specifiers,Speculative_Citation,StandardsNeg,StandardsPos,SubjectivePercept,SubjectiveTime,Substitution,Support,TimeDate,TimeDuration,TimeShift,Transformation,Uncertainty,Updates,<# Word Tokens>,<# Punctuation Tokens>,<# Tokens>
A00024.headed.txt,a00024headed,0,0,2.60310835301,29.1339447526,0,2.53171508595,0,0.417376022846,0,0.917128892306,0,0.00549178977429,0.0549178977429,0.30754022736,0.126311164809,0.247130539843,2.20220769949,0.0494261079686,1.58712724477,0.241638750069,0.554670767203,0,0.0109835795486,0,0.0219671590971,0,1.31802954583,0.258114119392,0.0219671590971,1.41138997199,0,1.02696468779,0,0.274589488714,0,0.0109835795486,0.236146960294,0.181229062551,0,0.724916250206,0,0.0659014772914,0,0.955571420726,0.373441704652,0.477785710363,0.0329507386457,0.00549178977429,0.933604261629,0.00549178977429,0.378933494426,1.68597946071,0.263605909166,0,0.236146960294,0.840243835466,0,0.186720852326,0,0,0.0219671590971,0.516228238783,2.21319127904,0.164753693229,0.340490966006,0.0878686363886,0.42286781262,2.35597781317,1.99901147784,0,0.0604096875172,3.44335218848,0,0,0.258114119392,0.0109835795486,0.73040803998,0,1.04344005711,0.46131034104,0.0109835795486,0.549178977429,0,0.0219671590971,1.20270196057,0.0604096875172,0,0.49975286946,0,0,0.0274589488714,3.77835136471,2.15827338129,0.0219671590971,0.291064858037,2.27909275633,0.0109835795486,0.104344005711,0.170245483003,0.450326761492,0,0,3.52572903509,1.50475039815,0.994013949146,2.17474875062,1.5596682959,0,0.972046790049,5.67851062661,2.10884727333,0.236146960294,0.0329507386457,0.0109835795486,0,0.790817727497,0.34598275578,0.49975286946,0.395408863749,0.483277500137,15220,2989,18209
A00033.headed.txt,a00033headed,0,0,6.47098065377,32.1547698466,0,4.10273515677,0.0333555703803,0.100066711141,0,0.166777851901,0,0.0333555703803,0,0.166777851901,0.166777851901,0.933955970647,7.4382921948,0.0667111407605,1.13408939293,0.0333555703803,0.266844563042,0,0,0,0.0333555703803,0,1.66777851901,0.433622414943,0,1.53435623749,0,0.667111407605,0,0.366911274183,0,0,0.400266844563,0,0,0.133422281521,0,0,0,1.03402268179,1.36757838559,0.0667111407605,0,0,0.400266844563,0,0.333555703803,1.73448965977,0.300200133422,0,0.433622414943,0.0667111407605,0.133422281521,0.200133422282,0,0,0,0.0667111407605,0.900600400267,0.133422281521,0.533689126084,0.0667111407605,0.200133422282,1.13408939293,2.60173448966,0,0,0.733822548366,0,0,0.200133422282,0.233488992662,0.200133422282,0,2.16811207472,0.233488992662,0,0,0,0.100066711141,0.667111407605,0,0.0333555703803,0.366911274183,0,0,0,2.76851234156,2.26817878586,0,0,1.40093395597,0.0667111407605,0,0.266844563042,0.0667111407605,0,0,3.0353569046,0.466977985324,1.50100066711,2.06804536358,3.46897931955,0,0.266844563042,2.93529019346,1.50100066711,0.133422281521,0.0333555703803,0,0.266844563042,1.20080053369,0.233488992662,0.133422281521,0.266844563042,0.500333555704,2632,366,2998
A00102.headed.txt,a00102headed,0,0,8.11178434525,30.8519846667,0,2.96772597997,0,0.148386298998,0,0.370965747496,0,0,0,0.247310498331,0.259676023247,0.704834920242,6.91232842834,0.0370965747496,2.28762210956,0.0494620996661,0.506986521578,0,0,0,0,0,1.66934586373,0.111289724249,0,1.01397304316,0,1.05106961791,0,0.197848398665,0,0.0247310498331,0.333869172746,0.0494620996661,0,0.0247310498331,0,0.0247310498331,0,0.976876468406,0.828490169408,0.272041548164,0.0741931494992,0,0.544083096327,0,0.531717571411,1.61988376407,0.630641770743,0,0.247310498331,0.28440707308,0,0.0494620996661,0,0,0,0.247310498331,0.840855694324,0,0.482255471745,0,0.0618276245827,1.5704216644,2.78224310622,0,0.0247310498331,1.1252627674,0,0,0.0741931494992,0.0618276245827,0.432793372079,0,2.94299493013,0.692469395326,0,0.0865586744157,0,0.309138122913,0.803759119575,0,0.0247310498331,0.60591072091,0,0,0,2.7698775813,2.27525658464,0.0247310498331,0.148386298998,0.92741436874,0.0741931494992,0.0123655249165,0.148386298998,0,0,0,2.16396686039,0.494620996661,1.02633856807,1.40966984048,4.03116112279,0,0.667738345493,2.74514653147,1.10053171757,0.210213923581,0.0247310498331,0,0,1.52095956473,0.222579448498,0.0989241993323,0.506986521578,0.210213923581,7103,984,8087
A00198.headed.txt,a00198headed,0,0,7.06721658678,35.1800245235,0,3.46672611749,0,0.0668821759001,0,0.390146026084,0.0222940586334,0.0111470293167,0,0.144911381117,0.0780292052168,0.958644521235,5.79645524468,0.0111470293167,1.22617322484,0,0.111470293167,0,0,0,0.0222940586334,0,2.78675732917,0.178352469067,0,0.724556905585,0,0.568498495151,0.0222940586334,0.23408761565,0,0.0222940586334,0.156058410434,0.0557351465834,0,0,0,0,0.0334410879501,0.546204436518,0.824880169435,0.256381674284,0.0445881172667,0,0.2006465277,0.0222940586334,0.568498495151,1.31534945937,0.245234644967,0.0111470293167,0.111470293167,0.312116820867,0.0222940586334,0.334410879501,0,0,0,0.189499498384,0.969791550552,0,1.49370192844,0.10032326385,0.16720543975,1.49370192844,2.94281573961,0.0111470293167,0,0.746850964218,0,0,0.0780292052168,0.0557351465834,0.256381674284,0,0.802586110801,1.66090736819,0,0.122617322484,0,0.0445881172667,0.401293055401,0.0222940586334,0.0780292052168,0.211793557017,0,0,0.0222940586334,3.36640285364,2.77561029986,0,0.156058410434,0.791439081485,0.0445881172667,0.0111470293167,0.156058410434,0,0,0,2.49693456694,0.423587114034,0.713409876268,1.28190837142,3.63393155724,0,0.691115817635,3.71196076246,0.958644521235,0.10032326385,0,0,0.0334410879501,1.5382900457,0.178352469067,0.222940586334,0.378998996767,0.312116820867,7773,1198,8971
A00235.headed.txt,a00235headed,0,0,3.27868852459,26.6152362584,0,3.66441658631,0,0.0964320154291,0,0.867888138862,0,0,0,0,0.385728061716,0.289296046287,0.192864030858,0,0.964320154291,1.35004821601,0,0,0,0,0,0,1.44648023144,0,0,1.35004821601,0,0.192864030858,0,0,0,0,0.385728061716,0,0,4.72516875603,0,0.675024108004,0,0.675024108004,0,0.289296046287,0,0,0,0,0.385728061716,2.12150433944,0.482160077146,0,0,1.44648023144,0,0,0,0,0,0.482160077146,4.6287367406,0,0.289296046287,0,0,0.771456123433,0.771456123433,0,0,3.27868852459,0,0,2.12150433944,0,0.675024108004,0,3.95371263259,0.192864030858,0,1.35004821601,0,0,1.92864030858,0,0,0.0964320154291,0,0,0,4.6287367406,1.54291224687,0,0,2.89296046287,0,0.385728061716,0.482160077146,3.66441658631,0.289296046287,0,1.6393442623,1.15718418515,0.964320154291,0.867888138862,1.6393442623,0,0.482160077146,2.02507232401,1.73577627772,0.192864030858,0,0.192864030858,0,1.25361620058,0.385728061716,0.192864030858,0.771456123433,0.192864030858,864,173,1037
A00275.headed.txt,a00275headed,0,0,11.5721069733,29.1343830709,0,2.36607514788,0.0333250020828,0.166625010414,0.0166625010414,0.774806298425,0,0,0,0.333250020828,0.2416062651,0.666500041656,4.34891277181,0.0166625010414,0.674831292177,0.124968757811,0.699825043739,0,0,0,0,0,1.99950012497,0.258268766142,0,2.23277513955,0.0666500041656,1.56627509789,0,0.0666500041656,0,0.224943764059,0.0583187536449,0.083312505207,0,0.199950012497,0,0.124968757811,0,0.749812546863,0.599850037491,0.383237523952,0.308256269266,0,1.68291260518,0,0.874781304674,1.72456885779,0.566525035408,0,0.374906273432,0.224943764059,0.0333250020828,0.216612513538,0,0,0,0.2416062651,1.71623760726,0.0333250020828,0.124968757811,0.0666500041656,0.274931267183,1.22469382654,1.63292510206,0.0083312505207,0.0166625010414,1.25801882863,0,0,0.433225027077,0,0.266600016663,0,1.23302507706,0.941431308839,0,0.558193784887,0,0.166625010414,1.28301258019,0.0083312505207,0.0916437557277,0.124968757811,0,0,0.0249937515621,2.26610014163,2.12446888278,0.0249937515621,0.208281263018,2.30775639423,0.0666500041656,0.0499875031242,0.158293759893,0.149962509373,0,0,1.89952511872,0.541531283846,1.14138132134,1.24968757811,2.90760643173,0,0.758143797384,3.14088144631,1.15804382238,0.133300008331,0,0,0.0499875031242,0.508206281763,0.383237523952,0.299925018745,0.649837540615,0.299925018745,10484,1519,12003
A00320.headed.txt,a00320headed,0,0,8.51330203443,27.5117370892,0,2.50912884716,0.0156494522692,0.443401147626,0,0.5581637976,0,0,0.0625978090767,0.323422013563,0.271257172666,0.391236306729,1.88836724048,0,1.43453312467,0.0678142931664,0.610328638498,0,0.00521648408972,0,0.0365153886281,0.0208659363589,2.07616066771,0.38601982264,0,1.98226395409,0,1.42931664058,0,0.125195618153,0,0.0991131977047,0.38601982264,0.125195618153,0,0.359937402191,0,0.250391236307,0,0.850286906625,0.991131977047,0.610328638498,0.093896713615,0.0104329681794,1.19979134064,0.0260824204486,0.876369327074,2.12832550861,0.245174752217,0,0.657276995305,0.479916536255,0,0.239958268127,0,0,0,0.38601982264,2.21700573813,0.448617631716,0.453834115806,0.156494522692,0.511215440793,1.20500782473,2.57694314032,0,0.0312989045383,1.40845070423,0,0,0.109546165884,0,0.526864893062,0.0104329681794,0.652060511215,1.38758476787,0,1.21022430882,0,0.130412102243,0.94418362024,0.0156494522692,0.0260824204486,0.250391236307,0,0,0.0104329681794,2.65519040167,2.90558163798,0.0156494522692,0.114762649974,2.15440792906,0.0312989045383,0.203442879499,0.286906624935,0.219092331768,0,0,1.78403755869,0.636411058946,1.16327595201,1.49191444966,3.72456964006,0,0.589462702139,2.31611893584,1.91444966093,0.234741784038,0.0104329681794,0.0208659363589,0,0.537297861242,0.292123109025,0.401669274909,0.94418362024,0.391236306729,16700,2470,19170
A00329.headed.txt,a00329headed,0,0,11.7538937796,25.3361710361,0,1.71229563703,0.0677179065493,0.0580439198994,0,0.667505078843,0,0,0.222501692948,0.532069265744,0.164457773048,0.92870271839,1.97349327658,0,1.33501015769,0.0290219599497,0.474025345845,0,0,0,0,0,1.70262165038,0.212827706298,0,1.48979394408,0.106413853149,1.70262165038,0,0.251523652897,0,0.0483699332495,0.183805746348,0.116087839799,0,0.90935474509,0,0.096739866499,0.0580439198994,0.657831092193,0.435329399245,0.483699332495,0.116087839799,0.0096739866499,0.94805069169,0,1.24794427784,2.13795104963,0.599787172294,0.0096739866499,0.483699332495,0.415981425946,0,0.464351359195,0,0,0,0.125761826449,1.38338009094,0.232175679598,0.377285479346,0.145109799748,0.97707265164,2.75708619522,2.37980071588,0,0,1.04479055819,0,0,0.241849666247,0,0.357937506046,0,1.29631421109,2.57328044887,0.0386959465996,1.28664022444,0,0.183805746348,0.696527038793,0.0096739866499,0.0193479732998,0.406307439296,0,0,0,2.63132436877,1.88642739673,0.0677179065493,0.096739866499,1.70262165038,0.0386959465996,0.183805746348,0.483699332495,0.628809132243,0,0,2.29273483603,0.783592918642,1.14153042469,2.00251523653,2.73773822192,0,0.338589532746,1.75099158363,1.41240205089,0.386959465996,0,0.0193479732998,0.0580439198994,0.522395279095,0.580439198994,0.474025345845,0.715875012092,0.386959465996,8899,1438,10337
A00331.headed.txt,a00331headed,0,0,14.4769074506,26.0440939236,0,1.32042779471,0.0418235048097,0.161319232837,0,0.722949154568,0,0,0.4301846209,0.370436756886,0.167294019239,0.764772659377,1.39810001792,0,1.09338591145,0.0119495728028,0.370436756886,0,0.0238991456055,0,0.0418235048097,0,1.38615044512,0.250941028858,0,1.7028141244,0.0179243592042,2.00752823087,0.0238991456055,0.149369660035,0,0.0298739320069,0.125470514429,0.101571368824,0,2.55123379339,0,0.113520941626,0,0.507856844118,0.597478640139,0.621377785744,0.0597478640139,0.00597478640139,0.81854573699,0,0.657226504152,1.89998207564,0.394335902491,0,0.340562824879,0.328613252076,0,0.203142737647,0,0,0,0.155344446436,0.800621377786,0.262890601661,0.137420087232,0.077672223218,1.17105813467,1.69086455159,2.22859532772,0,0.0238991456055,1.00973890183,0,0,0.454083766505,0,0.268865388062,0,0.549680348928,2.30029276453,0,1.69086455159,0,0.316663679273,0.740873513772,0.00597478640139,0.0657226504152,0.221067096851,0,0,0.0298739320069,2.79620003585,2.30626755094,0.197167951246,0.0836470096194,2.44368763817,0.0238991456055,0.0358487184083,0.382386329689,0.902192746609,0,0,2.94556969588,0.794646591384,0.794646591384,1.77451156121,2.46758678377,0,0.316663679273,1.95375515325,0.848419668997,0.179243592042,0.0119495728028,0,0.0238991456055,0.64527693135,0.38836111609,0.167294019239,0.64527693135,0.334588038478,14390,2347,16737
A00338.headed.txt,a00338headed,0,0,7.73442319556,26.4497223936,0,2.47532387415,0.0308451573103,0.385564466379,0,0.933066008637,0,0,0.107958050586,0.532078963603,0.169648365207,0.393275755706,3.38525601481,0,1.38032078964,0.131091918569,0.925354719309,0.0231338679827,0.0231338679827,0,0.00771128932758,0.0154225786552,1.88155459593,0.447254780999,0,2.02035780382,0,2.0126465145,0,0.231338679827,0,0,0.154225786552,0.131091918569,0,0.493522516965,0,0.161937075879,0,0.971622455275,0.239049969155,0.79426280074,0.0925354719309,0,0.524367674275,0,0.717149907465,2.44447871684,0.439543491672,0.0308451573103,0.408698334362,0.431832202344,0,0.215916101172,0.0154225786552,0.0154225786552,0.0385564466379,0.262183837138,1.95095619988,0.262183837138,0.215916101172,0.0771128932758,1.0333127699,1.37260950031,1.68877236274,0.00771128932758,0,2.71437384331,0.0462677359655,0,0.339296730413,0.053979025293,0.855953115361,0.0154225786552,0.809685379395,0.994756323257,0.00771128932758,0.971622455275,0,0.154225786552,0.786551511413,0.0154225786552,0.053979025293,0.293028994448,0,0,0.0154225786552,2.1822948797,2.48303516348,0.123380629241,0.169648365207,2.02035780382,0.115669339914,0.2236273905,0.0925354719309,0.547501542258,0,0,1.95095619988,0.801974090068,0.963911165947,1.06415792721,3.2156076496,0,0.76341764343,3.43152375077,1.97409006786,0.377853177051,0.0231338679827,0,0.0154225786552,0.454966070327,0.177359654534,0.185070943862,1.2029611351,0.424120913017,11255,1713,12968
